building_id,damage_grade
297306,2
557712,2
761188,3
457983,3
883412,2
391958,2
671848,2
729691,3
852919,3
949590,2
410928,2
507228,2
463256,2
1032698,2
43307,2
286309,3
142943,2
323738,3
465146,2
543256,2
1037592,2
491696,2
992336,3
745216,2
983692,2
889284,2
31600,3
301781,2
994944,2
311502,3
859906,2
292407,3
312916,2
1048616,2
328212,2
1021591,3
579993,2
586580,3
623312,1
432511,2
258450,2
442206,2
511964,2
623277,2
51955,3
540632,3
397106,2
342525,3
138459,3
9462,2
441357,2
959460,2
269696,3
581446,2
965542,2
820077,1
948989,2
895555,2
554176,3
472479,3
840324,2
981765,3
963597,3
22049,2
789785,3
907447,2
919298,2
803465,3
8327,3
9280,2
1047676,3
210802,2
782426,2
921342,2
328839,3
305812,2
807479,2
292780,2
848994,3
25916,2
212279,2
815630,2
285316,2
859967,1
23412,2
473095,2
879539,3
512596,2
273903,2
69027,3
444669,2
1039940,3
222749,2
651808,3
374342,2
556287,2
923094,2
953803,3
675779,3
177213,2
522813,2
180710,2
974225,2
197387,2
794571,1
850364,2
668543,2
230476,2
1049598,2
634663,2
1047522,2
315002,2
19133,3
213333,2
382005,2
410260,2
450704,2
873257,2
587666,3
272710,3
550447,2
953446,2
138803,2
360699,2
241822,2
27105,3
1016551,3
203946,2
74089,2
609666,3
381667,2
262602,3
220101,3
219930,3
350550,3
654943,3
790037,2
936046,2
53357,3
699126,3
613354,2
539293,2
802648,2
53293,3
940609,2
834689,2
187269,2
9561,2
740739,3
517631,2
413569,2
583112,2
300162,2
579400,3
150919,2
696120,3
582804,3
465411,3
6595,3
660718,2
688316,2
456351,2
144609,2
660147,2
176073,3
714170,1
520064,2
770722,2
493641,3
323855,2
217498,2
454412,3
447586,2
661255,3
683568,2
489038,2
105045,2
219165,2
617755,2
986217,2
207383,2
774888,2
244984,2
597574,2
122563,2
591718,2
721888,3
347359,2
199969,2
298285,2
555954,2
694791,2
712205,3
470459,3
794065,3
590105,2
726024,2
175150,1
783445,2
282500,2
885072,2
544423,3
939974,3
480014,2
518488,3
684500,2
674940,2
263055,3
835595,3
468501,3
46712,2
154945,3
120911,1
175283,3
445436,2
941423,2
454340,2
801708,2
769424,1
792604,2
43558,2
909352,2
924028,2
543568,3
242495,2
30755,3
457463,2
916682,2
707459,2
133788,2
280359,2
857576,2
824974,3
394007,2
210680,2
456100,2
689956,2
725668,2
975857,2
883104,2
516684,3
316564,2
929687,2
245452,2
468481,3
641593,3
149183,2
878425,3
189639,2
322607,3
138064,2
311981,3
693649,3
164929,2
889724,2
14959,3
1020509,2
911835,2
813092,2
962950,1
362528,2
457947,3
841491,2
352125,3
522496,2
818429,2
855323,2
776530,2
873794,2
223440,3
194858,2
829394,2
50799,2
187924,3
303825,2
882903,2
137466,2
816465,2
552243,2
750454,2
846095,2
410031,3
869177,3
888179,2
648891,2
323732,3
788549,2
239658,2
516404,3
528605,2
771543,1
910593,1
168434,2
713310,3
92841,3
33944,3
119481,3
923061,3
737410,2
5416,2
65421,2
992120,3
375380,3
651010,3
1009917,3
431340,3
24254,3
155436,3
954885,3
728693,3
202531,3
621442,3
561417,3
110698,3
629661,2
544645,2
786753,3
179455,3
986622,2
82458,3
580815,1
324171,2
307183,2
539571,2
375302,2
67603,2
418790,3
147810,2
685321,2
892439,2
311497,3
403271,2
794088,2
2505,3
478859,1
496970,3
150493,2
600728,2
396889,3
895699,3
331354,2
191174,2
346459,2
917814,3
341867,2
992337,3
698886,1
377696,2
378099,3
455686,2
32337,3
373268,1
571412,3
458957,2
354822,3
364342,1
195760,3
1017189,2
187028,2
542878,1
1020424,2
244306,2
301884,3
880276,2
579314,2
162946,2
1018320,2
618650,3
888618,1
901269,3
90160,2
950076,3
445161,1
996061,2
405954,3
140415,1
416963,2
227899,2
871820,2
960319,3
966890,2
743255,2
534988,3
241468,2
555276,2
538794,2
138962,3
231966,2
408156,1
851253,3
428494,2
1040116,2
289410,2
519384,2
163612,2
728135,3
50246,3
1034470,2
682754,2
698052,3
630578,1
989734,1
908449,2
1048671,2
606738,1
740991,2
384350,2
267634,2
100577,2
513149,2
303061,2
740826,2
228701,2
1012298,2
40989,3
673591,2
860389,2
593965,2
934671,1
858407,3
173886,1
370809,2
708852,3
675173,2
1052057,2
774016,1
114283,2
754196,2
797105,3
306460,2
52033,3
807468,3
752235,1
751993,2
529504,3
173537,2
506804,2
382243,2
358679,2
134948,2
429472,2
327225,2
216356,3
128976,2
283174,3
196285,2
3089,2
195919,2
211742,2
429446,2
209454,2
293211,2
249664,3
438792,3
234951,2
1048963,2
294157,2
614922,3
820416,1
523161,3
262140,2
258836,2
26398,3
961020,3
933234,3
277532,2
993954,2
514672,2
500697,2
779902,2
217232,3
271785,3
1000634,2
126434,2
629532,2
181623,2
341429,2
647374,3
157330,2
244125,2
378390,3
171127,3
126496,2
522859,2
669657,2
554475,2
549819,2
846868,2
448949,2
518145,2
1051105,2
530285,2
523086,2
154613,2
988499,2
255964,2
603548,2
1028578,3
738441,3
535381,3
371718,3
46664,2
740515,2
16362,2
872024,3
595009,3
595333,2
944257,2
1023212,2
1010654,3
637031,1
174123,2
235778,3
872508,2
521809,2
42401,2
160934,3
141010,3
1038649,2
984866,3
768411,2
543647,1
708170,3
983212,2
386767,2
251328,1
866449,2
570275,3
600978,1
597969,2
610220,2
220096,3
272769,3
553739,2
520110,2
118746,3
770366,1
1035150,2
535361,2
334716,2
532318,2
722847,2
617007,2
466767,3
218984,3
527357,3
401083,2
6353,3
518172,2
596501,2
719299,1
655481,2
774708,3
780590,3
518019,2
131279,3
423912,3
454914,2
333696,2
720236,3
199227,2
355094,2
801321,3
352487,1
883597,3
562120,3
522754,2
868965,2
409922,2
338660,2
158736,2
403173,2
159089,3
700886,2
483026,3
281546,2
30558,3
981398,1
466002,3
649068,1
804764,3
744190,2
597387,3
286371,3
202954,2
860927,3
164878,2
447363,2
526358,2
14700,3
801147,2
752672,2
822521,2
562014,3
1000268,2
487119,3
514713,3
105633,3
980838,2
441384,3
596618,2
409554,2
841433,3
135621,2
638465,2
424333,2
477770,3
69185,3
868271,2
889854,3
221140,2
137962,2
903578,2
640206,1
896831,3
249228,1
379272,2
941509,2
1020142,2
82790,2
879612,2
192062,2
103065,2
542699,2
1026451,3
644746,2
756059,1
439248,2
476124,2
1030688,3
558155,2
107586,3
704172,2
624871,2
18571,1
591891,3
482834,3
610826,2
371170,3
928527,2
761462,2
532264,2
1006606,3
631005,2
897572,2
604928,3
894024,3
898723,1
808742,3
456885,2
416799,3
141058,2
197547,2
464576,2
618893,3
857161,2
240058,2
26167,2
827761,2
496803,2
125589,1
570457,2
862411,2
781636,3
477123,3
330355,2
691103,2
567737,2
924551,3
230885,2
931148,2
129310,2
1031796,2
982625,1
642086,2
107436,2
628412,1
854069,3
362874,2
751411,2
816853,2
1047972,2
987421,3
774490,2
1019348,2
936789,2
457598,2
559086,2
17446,2
524846,3
714695,2
771537,2
401207,3
842755,3
480484,3
58802,2
387921,2
61133,2
683948,2
979722,2
242692,3
594110,1
502592,2
416719,3
815110,2
371297,2
188033,2
947605,3
1049960,3
633836,2
100108,1
827945,2
410782,2
455902,2
907096,2
573925,2
87600,2
241473,2
1009004,3
354779,2
58446,2
482735,3
998124,2
1003039,3
624186,2
431866,2
771854,2
482022,3
630129,2
264914,2
628507,2
645177,2
419152,3
561630,3
709868,1
670586,2
823519,3
226069,2
846210,2
397278,2
511024,2
118091,2
443132,2
624846,2
51022,2
408586,3
392863,3
939626,2
871241,2
687346,1
131834,2
463404,2
124480,2
434572,3
546819,2
64996,2
79632,2
78942,3
67588,3
434569,2
257650,2
261469,2
714380,3
430909,3
1043780,3
700804,2
1002475,2
656333,2
456193,3
102314,2
556162,2
504469,2
346737,2
336581,3
578779,2
541264,3
389453,3
935986,2
1033516,2
960493,3
1000803,2
1046737,2
669541,2
802247,2
761505,2
529565,2
857786,3
843858,1
423658,3
277549,2
966150,2
582374,3
357860,1
600399,1
1049567,1
155298,2
876863,3
723006,1
82841,2
461992,2
535408,2
353526,2
760842,2
1022308,3
420319,2
22062,2
139084,2
249025,3
325967,3
134385,2
128240,3
558992,2
129205,1
346020,3
334491,2
535225,2
500551,3
984682,2
1048316,2
4230,2
182025,2
119125,2
950282,3
254397,2
1518,2
354771,2
113507,2
684051,3
953210,3
880207,3
669926,2
520162,3
777313,2
60367,2
217841,2
697324,2
13586,2
763861,3
115779,2
696773,3
91372,2
468745,2
341341,2
586262,2
863315,3
155876,2
582483,2
556431,2
700506,2
816960,3
646586,2
208265,2
10111,1
577737,2
15308,2
301706,3
242923,2
414137,2
954339,3
835116,3
326639,2
216518,2
272029,3
114576,3
69490,3
119843,2
734598,2
842996,2
60876,3
245251,3
647418,2
62329,2
863034,2
412083,3
404339,1
375162,3
669005,2
239016,3
715813,3
698010,1
532984,2
434443,3
426466,2
539178,2
885026,2
599504,2
646600,2
477112,2
982885,2
412347,3
730050,2
1038337,2
969203,3
822209,1
737027,3
232895,2
808661,2
521242,2
1024660,3
674596,2
685548,2
760965,1
384028,2
615019,3
553339,2
208887,2
112612,2
894751,2
695321,2
102738,2
105204,1
355152,1
236377,3
717721,3
11681,3
367227,2
738562,2
434184,3
119271,3
679194,2
310854,2
208063,2
396452,3
961912,2
398423,2
382245,3
501260,2
555895,2
1052438,3
471388,3
146404,2
844591,2
669309,1
238571,2
1015887,1
634996,3
81371,1
36425,2
649312,2
618656,2
408371,1
375732,2
42954,2
333440,2
646849,2
912064,2
686615,2
697794,1
795161,2
127261,3
556912,2
288712,3
382982,2
670928,2
714409,3
148084,3
543007,2
780765,1
568907,2
398249,2
311065,1
45366,1
259050,3
347325,2
234404,3
226721,2
283897,2
123831,2
616359,3
337659,2
676290,2
79759,3
986016,1
774501,2
54736,3
1022429,2
391026,2
349732,2
702745,2
731493,2
988505,3
121193,2
1042054,3
109022,2
834993,3
57591,2
665548,2
846712,2
652223,2
105613,3
893241,3
804580,3
285889,2
114735,2
637775,2
475322,2
1966,2
988185,1
502105,2
351434,2
444166,3
590824,2
50906,2
441408,2
541192,3
439254,2
771927,2
775440,3
452933,3
26403,2
503620,2
72648,2
397864,2
442032,3
318336,2
875621,2
723203,2
678782,3
277914,1
701840,2
132531,2
430925,2
399598,3
349598,2
373201,2
718302,2
907214,3
592919,3
1029444,3
808353,1
775727,1
664947,3
57433,2
410173,2
103669,2
976835,1
448859,2
529739,3
752199,2
779548,1
781363,2
75965,3
450448,3
495422,2
323996,2
630987,2
584441,3
758640,1
140312,2
17809,3
720094,3
877836,1
995672,2
217299,2
915450,2
484837,3
754311,3
278261,2
130328,3
178522,3
743993,2
451187,2
530549,2
861851,2
662474,3
625525,3
465271,3
959327,2
613054,3
501012,3
549333,2
773558,2
496193,3
420427,2
717281,1
109430,1
393591,2
450786,3
443595,2
730158,2
1045009,3
589395,2
458695,3
13079,2
715014,3
678795,3
961978,2
661994,2
360822,2
619260,2
865343,3
60822,2
968445,2
624624,3
171050,2
7655,1
110309,2
595854,2
996401,2
592469,2
712392,2
26290,3
951684,2
697840,2
448196,3
508886,2
117971,2
807232,2
680995,3
292262,3
302952,2
440090,3
583512,3
821499,3
999766,2
141737,1
812403,2
936399,2
312612,3
841256,2
618601,3
122785,3
203374,2
167263,2
225518,3
792569,2
127707,2
1017627,2
745429,2
20527,2
935681,3
720186,2
557154,2
74572,1
626900,2
925265,2
63680,3
960237,1
291350,3
498370,2
265859,3
86522,2
779232,2
278141,3
191720,1
653597,2
161333,3
2555,2
604456,2
855371,2
398934,3
192378,3
823378,3
460551,2
572556,2
592431,3
614295,2
215309,3
591327,2
479508,3
182028,2
205731,3
55329,2
730075,2
266815,3
345344,3
34456,2
1000954,2
586903,2
958869,2
847378,2
337536,3
858737,1
752844,2
888995,2
836107,2
899113,2
613417,3
231214,2
90343,2
754631,2
600835,2
262352,3
875765,2
776566,2
1052654,3
746898,2
210427,2
749616,2
443197,2
422921,3
130374,2
426796,3
95130,2
25761,2
938955,2
412958,2
419129,2
208766,1
844816,2
78090,2
265426,2
769491,3
511281,3
820426,2
364191,2
574415,2
349921,2
2149,2
625379,3
723142,2
1041904,2
749651,2
550149,2
35919,2
136296,1
705207,3
493062,3
776965,2
1027795,2
442453,2
93386,2
350369,3
728324,2
272230,2
345553,2
386979,2
86893,2
23969,3
90772,2
296665,3
791769,2
915804,2
832682,3
507332,2
247527,3
205595,2
254367,2
470492,2
29959,3
562747,3
520584,1
644486,2
870352,2
173064,2
855125,3
702597,1
3016,2
325833,1
11620,2
84377,2
684631,3
168459,2
1036987,2
460565,3
794058,3
231176,3
470879,2
366251,3
372424,2
1008295,1
833048,3
413235,3
446791,2
127907,3
765255,2
396278,3
410878,2
946197,2
600123,3
92641,2
974684,2
118759,2
254090,3
30688,2
729709,3
727751,2
212224,2
389249,2
179037,3
614763,2
1012635,2
567084,2
394512,3
774553,3
904926,2
116311,3
728477,3
898131,2
717443,3
378499,3
407487,2
384063,2
882655,3
905481,2
180737,2
998675,2
717923,2
691166,2
185197,3
257440,3
405079,3
53979,2
605493,2
774475,2
452372,3
544173,2
179442,3
1036972,2
983870,3
79922,2
494893,2
643497,2
287206,2
524063,2
663766,2
476225,2
790351,2
524485,2
651940,2
598568,1
519071,2
120570,2
884728,3
866797,2
270572,1
467656,2
160445,3
104614,2
786220,2
419351,2
450316,2
517331,2
693515,3
701444,1
1043310,2
300077,2
170983,2
366482,2
774534,2
106883,3
233149,3
618673,2
29129,2
802285,2
713128,2
206947,2
967547,3
18033,2
663581,3
265274,2
530212,3
293834,2
34080,2
459162,1
925377,2
827342,2
243161,3
853932,3
125521,2
88343,2
534532,2
888909,1
749047,3
846517,2
799922,2
484661,2
261354,2
30420,2
498119,2
58907,2
139287,3
855999,2
766651,2
308332,2
1026405,3
441517,2
917973,3
415480,3
882915,2
345739,2
953372,3
742248,2
491289,2
733910,3
629748,2
900482,2
282290,2
1022394,3
766361,2
1036137,3
370203,3
662462,3
101746,2
628480,2
857330,2
147735,2
416822,2
878735,3
536043,2
743996,2
473093,2
176653,2
93541,2
709754,2
982711,3
738929,2
976568,2
88940,2
796101,2
194663,2
162107,2
572620,3
713734,3
779127,2
652714,2
905843,1
89918,2
278611,1
323846,2
507124,2
957562,2
310379,2
171654,2
443093,2
745380,3
815936,3
1040542,2
78332,3
361500,2
522955,1
129719,2
327023,3
357964,2
619053,3
337452,3
733577,2
502179,2
734747,2
1031862,2
348298,3
24906,2
342554,2
827897,2
142464,1
676030,3
575954,3
996809,3
886980,2
321471,3
905879,2
458895,2
657583,3
25176,2
715683,3
390585,2
88621,3
597182,2
490915,2
516608,1
599952,2
817698,2
973143,3
921557,2
380812,1
229466,2
345332,3
1031655,3
86691,2
458240,3
890300,2
622898,3
94495,2
810274,2
917117,2
381362,2
882026,3
246452,1
683943,3
294581,3
104285,2
114437,2
95060,2
371034,2
490802,2
222002,2
640954,2
770240,2
730930,3
67581,2
365190,3
833261,2
899307,2
779714,2
597205,3
248998,2
454676,2
748126,2
982508,2
319042,2
99633,1
715441,2
436473,2
179958,3
912310,2
560830,2
633466,3
342860,2
488646,3
477874,3
454796,2
367005,3
135565,3
854408,2
268542,2
956090,2
238694,3
963080,2
438133,2
230154,2
383563,3
222395,2
787870,2
65563,2
956343,2
132167,2
514421,3
534766,2
988989,2
752058,3
679532,2
480385,2
622398,2
601406,2
853137,2
82486,3
942263,2
326977,2
464297,3
684915,2
466066,2
430610,2
37123,3
281431,3
744122,2
927049,1
303396,1
292521,3
533863,2
460015,2
613749,3
804425,1
405294,3
851362,3
481900,2
41419,2
527496,3
130094,2
152244,2
806663,3
326303,2
811104,2
180580,2
393855,2
199521,3
831293,2
998283,2
128110,2
911123,2
836256,2
436349,3
75082,2
655185,2
200317,3
461937,2
126971,2
1002849,1
423118,3
252465,3
229133,2
211624,3
1034194,2
696509,2
256143,3
713886,2
889326,2
506454,2
96979,2
7601,3
70878,2
677268,2
1019404,2
253165,2
572282,3
397521,1
716635,2
760119,3
83876,2
403208,2
1002933,3
42823,2
340713,3
349736,3
235089,2
552354,2
530166,3
646935,2
545924,1
543331,2
966159,2
675077,3
118994,2
450999,2
625574,2
265832,2
858570,2
408472,3
371371,1
492088,3
901317,2
15010,3
973626,2
286555,1
922501,2
546132,3
258451,3
532691,2
863253,3
1038221,2
989672,3
965842,2
800599,2
85381,2
642254,1
900126,3
795613,3
441398,2
116083,2
525803,2
905456,3
780551,2
986001,3
616912,2
676571,2
326403,2
949832,3
631610,2
642033,3
116184,3
874723,3
827772,2
416998,3
426968,3
36706,2
701602,3
584579,2
954170,2
959075,2
11337,2
309411,3
799180,2
120603,2
850357,2
696313,2
495327,2
207825,3
485462,3
166529,1
781171,2
10184,2
800749,2
1022698,3
262607,3
1025733,2
110957,2
125102,3
1029607,2
230226,2
739717,2
789456,2
877904,3
698068,1
967302,3
549482,2
750357,2
363449,2
945274,3
525001,3
1020175,2
225605,2
807747,2
895922,2
276426,2
568655,3
289231,1
469728,3
970692,2
38097,2
344533,2
509760,3
564098,2
718027,2
1015865,2
670495,2
863939,2
688830,3
467712,3
194073,2
267786,2
454319,2
119949,2
342012,3
660380,3
900397,2
961599,2
693878,3
418,2
263173,2
603667,3
715692,2
836350,3
860648,2
602031,3
835525,3
529540,2
549472,1
157069,2
99632,2
827452,2
431633,2
659144,2
371182,3
829609,2
722085,3
13007,2
618898,3
622930,3
12236,3
994380,3
408386,1
1038036,2
86115,2
438838,1
212929,3
1050659,2
296623,3
307751,2
947684,2
226307,3
519333,1
472646,3
833978,3
790949,2
553131,2
885891,3
837933,3
935154,2
982804,3
907705,2
229314,1
322768,2
539133,2
350810,3
900093,2
312766,2
853724,1
692914,2
597712,3
854434,2
589493,2
897814,2
28162,2
270954,2
928888,2
259710,2
218125,3
487312,2
717158,3
135582,3
1008421,2
208794,2
509651,2
390425,2
679810,1
611068,2
872915,3
650641,3
82688,3
208530,3
966638,2
548064,3
14844,2
859379,3
432614,2
548109,1
976987,3
953488,3
177505,2
1048153,2
1008388,2
700582,2
838629,2
639234,2
362721,2
588050,2
624862,3
190494,3
336979,2
188957,3
950470,2
618443,2
130822,3
1052102,2
358602,3
521240,2
71782,2
510133,3
678022,2
439064,2
551782,2
215731,2
547678,2
754955,2
223451,2
68010,3
1000282,2
806850,3
246082,3
116303,2
363393,2
484480,3
143424,2
533392,2
801584,2
48909,2
537193,1
326594,2
957863,2
393582,3
253586,1
865735,2
912628,2
929089,2
918898,2
101901,3
928653,2
144097,2
316105,2
727035,3
915913,2
270286,2
125373,2
278615,2
958942,2
519610,3
131723,2
176518,2
752591,1
989233,2
540031,2
528659,2
605070,2
81410,2
844494,2
380150,3
121425,2
652602,2
413404,1
491627,2
835213,3
477936,2
432651,3
154400,3
424547,3
767173,1
60752,3
138555,2
615661,3
896343,2
146400,2
600038,2
999299,2
156239,3
1034457,2
917978,3
536658,2
255154,2
262380,2
326451,2
949199,2
107711,1
742497,3
302631,2
1041547,3
391864,2
895734,2
373957,3
991494,3
241727,1
990804,2
440719,1
412821,3
446854,2
741000,3
864186,2
899802,3
1016843,2
884333,2
1048724,2
244071,2
922331,2
877094,2
984490,2
954596,3
148627,3
1051028,3
110889,2
1034493,3
734178,3
812249,3
343652,3
815857,2
21125,2
831292,3
982910,2
67504,3
758813,2
241428,2
201311,1
840180,2
957563,2
509484,3
858899,3
1028957,3
558768,2
91808,3
375406,3
622892,2
71637,3
13737,3
561174,3
48296,2
928896,3
593429,3
127447,3
328883,2
307371,3
565799,2
922215,2
177326,3
927474,2
414646,2
758835,2
488998,2
331148,2
772632,2
28359,2
381572,3
939926,2
92315,2
200280,2
37290,1
52101,3
125689,2
528848,2
710827,2
774420,1
907452,2
188515,3
600102,2
245435,2
695906,2
583167,2
385427,3
852196,2
184764,3
429449,2
123440,2
743036,2
866608,3
757360,2
914266,2
115847,2
997434,3
492399,1
994684,2
677497,3
190070,3
271749,2
614081,2
332771,3
565996,2
497429,2
780539,3
508028,3
952364,3
624435,3
991746,2
242051,2
310567,3
872896,2
469227,3
472080,2
928990,2
345336,3
745159,2
711164,2
944246,3
1027638,1
822090,3
843205,3
827014,2
499184,3
411303,2
169934,3
496250,2
382248,2
800638,2
491487,2
534488,3
967853,2
610959,3
766760,3
818113,2
1040913,1
423492,2
865481,2
349570,3
221118,3
764706,3
884077,2
786261,2
1001967,2
323899,2
927645,1
707757,2
157537,2
144589,2
713426,2
743468,3
29463,2
202530,2
538933,3
354518,3
404128,3
82375,3
865308,3
704997,2
303606,3
304142,1
276572,3
323721,2
454811,2
395002,3
925810,2
522598,2
888479,3
41934,2
367079,2
276888,2
200318,2
1026266,1
692481,3
129378,1
48923,3
897345,3
758943,3
823662,2
148808,2
976400,2
817376,2
937382,2
1024926,2
503386,2
615033,2
143744,3
977936,2
985779,3
1050949,2
847724,2
574470,2
314403,3
157172,2
300289,2
538379,2
729109,3
281495,1
182156,2
169621,2
633741,2
655788,3
816569,3
307673,3
361509,3
1022828,2
268268,3
44198,3
37889,2
165799,1
925496,2
471249,3
248851,3
622818,2
80850,2
569554,2
142551,2
204443,2
452123,1
105382,1
552930,2
413163,2
272927,2
747274,2
64020,2
442700,2
319967,2
432658,3
337375,2
331958,3
503031,1
35773,1
222110,2
163778,2
711399,3
9696,2
904165,2
423434,2
68282,2
725174,3
771982,2
771948,1
201019,2
386788,2
253837,2
649379,2
144214,1
680774,2
887200,2
611683,2
422145,2
373099,1
668847,2
342542,3
594895,2
740950,2
572703,3
473222,3
782858,3
514338,1
824810,2
574420,3
179459,2
1011088,2
456825,2
1014964,3
614012,3
268852,1
241908,3
460114,2
1038476,2
613079,2
182898,2
410682,3
404429,2
916931,1
95756,2
571991,2
214156,2
343503,1
841723,1
797372,2
494883,3
852928,2
642250,2
64705,2
461883,2
274326,3
1224,1
444254,3
943999,2
1039720,1
1012802,2
533252,2
328178,3
628966,2
271055,3
520012,3
606394,3
843300,3
132864,2
578290,3
731745,2
908346,2
747549,2
595811,3
94160,2
1039231,3
175894,2
30556,3
635226,2
576184,3
972313,2
47702,2
102398,2
1031616,2
253605,3
783431,2
469804,2
535825,2
18611,1
716539,3
1023047,3
825897,3
139598,1
594653,3
567660,2
975120,2
960414,3
927054,2
132248,3
781489,1
1014889,2
1021829,3
30117,3
285844,2
911205,3
795439,2
980878,3
807960,2
14744,3
312060,1
784519,2
721990,3
939485,2
634801,2
308820,1
589347,3
853376,2
680536,3
1023362,2
14869,2
815344,2
284413,3
629684,2
404268,2
497007,2
659376,2
789518,2
707548,1
247175,2
635340,2
827508,2
349025,3
234546,3
890123,2
789259,1
135685,1
902204,2
779723,2
267639,3
525809,2
554190,2
36300,2
444438,2
641694,3
653448,2
221057,2
854679,2
894441,2
548688,2
592345,2
8721,3
129693,2
450689,3
829898,3
506485,2
391725,3
757125,2
173164,3
873737,3
974072,3
580047,2
273759,2
418226,2
564066,2
456294,2
877749,2
222289,3
811414,3
210706,2
364462,2
1002,2
755629,3
280830,2
495342,2
317414,3
928643,3
391067,2
434446,3
959572,3
221713,3
29524,2
952138,2
345251,2
498158,2
942793,2
490401,2
719739,2
996001,2
976702,3
572639,1
1050430,2
243111,2
457717,2
868034,3
169707,2
212177,2
11619,2
430557,2
554612,3
754114,2
760529,2
361953,3
1011413,3
530924,2
197789,3
329655,2
170121,1
628961,2
30049,2
963657,2
406155,1
551076,2
495465,2
648380,1
774133,3
455743,2
316442,2
161259,3
1030281,2
571769,2
539806,2
605625,2
189784,2
445263,3
647736,1
81865,2
3630,2
589314,2
649477,2
391149,3
545347,3
281132,2
528386,1
735104,2
654103,2
493312,1
1003738,2
817993,2
267522,3
85173,2
467283,2
486440,3
881209,1
454239,2
607385,3
215680,2
755752,2
870706,2
664122,2
419290,2
146779,3
27781,2
60112,2
973468,2
179532,2
335711,2
108181,2
1026142,2
359699,2
233555,2
17307,3
45045,3
989567,2
730516,3
71316,2
257936,2
1032304,2
991045,1
799350,3
214389,3
274784,2
692361,3
119641,3
409026,2
463768,2
1012148,2
149803,3
691273,2
444021,2
740276,2
320186,3
278039,1
497075,3
835607,2
313617,2
140526,1
740978,3
1039296,3
31858,2
685419,2
851579,2
196767,3
423194,2
1010331,2
649329,2
997333,2
887210,2
93839,2
7205,3
93184,2
643554,2
37327,2
375290,2
958224,2
913628,3
379459,3
852869,2
734024,3
423356,2
346465,2
427457,3
983789,2
905644,2
108946,3
694273,2
38893,2
775069,2
47724,2
406464,2
658581,3
725550,2
185932,2
344960,2
150617,3
750607,3
342839,2
128664,3
1050932,3
121411,3
174671,2
402880,2
990570,2
915879,3
380114,2
1004633,3
898193,1
458823,2
137728,1
1033587,3
604374,2
578045,2
915744,2
924714,2
624588,1
171459,2
386380,3
477871,2
776569,2
555757,2
605315,2
283773,2
492916,2
819593,2
662543,3
815696,3
565368,2
593266,2
371146,2
175520,2
751330,2
31712,2
308139,3
904639,2
732496,2
886718,2
139271,2
1010738,3
172597,3
43631,3
130303,2
419009,3
36946,2
912344,2
765429,2
491881,2
174029,1
646083,1
502728,2
900818,2
546758,2
1011116,2
673285,2
822369,2
155359,1
514664,2
643394,2
596838,1
376977,2
957382,3
467142,2
344272,3
129440,2
1043921,2
15768,2
834947,1
25872,2
705833,1
911696,3
300199,2
32294,3
515077,1
140975,2
938193,2
113886,2
741478,3
691961,3
879610,2
750225,2
245057,1
417583,3
427699,3
665860,3
610248,2
260917,2
984688,2
220250,3
983956,2
448431,3
23992,3
120818,2
968080,2
64077,2
55339,2
299843,2
467065,2
92725,2
853242,2
513478,2
799432,2
106946,3
977855,2
879967,3
643700,2
811132,2
479153,3
145931,2
769575,3
1051040,3
1050897,3
89835,2
38868,2
946300,3
902065,3
92754,3
295908,2
77310,2
223650,3
312020,3
332447,2
87859,2
837854,3
311043,2
241564,2
110484,2
642203,2
773141,2
749413,2
149746,2
436447,2
520740,3
220886,2
328013,1
228885,2
743549,2
773697,2
74117,2
832812,2
895007,3
576414,2
1033208,1
550663,2
726268,2
148650,2
968769,3
754094,2
768412,2
1009793,3
508683,3
997286,2
354969,2
603864,2
663733,3
172803,3
736244,3
357758,3
756353,2
948755,2
189463,2
872265,2
93499,1
108462,3
812869,2
306512,2
969794,2
592604,3
528517,1
1021721,2
570444,2
814634,3
811866,2
675028,2
314136,3
677314,2
85524,2
353183,2
881630,2
679193,2
629743,3
290827,2
906794,2
22261,2
698334,2
650978,3
251024,2
722936,3
799325,2
544355,2
455066,2
605069,3
391991,2
926177,1
278377,2
388300,2
280037,2
1029622,2
1029258,2
645207,3
534010,3
701809,2
1006387,2
408369,2
301510,2
623525,2
680529,3
591105,2
125606,2
936319,2
168522,2
586957,3
1005345,2
127409,3
955968,2
645459,3
563038,2
265939,2
793222,3
109,2
226232,3
483216,2
16911,2
386190,2
117210,3
519301,2
1012910,2
888554,3
185879,2
273168,2
130835,2
545494,3
1724,2
457720,2
601028,3
821322,3
434774,2
635063,3
536179,2
182206,3
805563,2
862055,3
704479,2
187873,3
184805,2
196613,3
91433,3
17602,2
617416,2
355921,2
623829,3
110950,2
668126,2
535170,3
5275,2
593275,2
636363,2
463295,2
90953,1
922652,3
404913,3
493878,3
579822,2
915807,1
1030429,2
263617,2
553578,2
371184,2
178710,2
783612,2
875341,1
903647,2
526061,2
989047,2
625880,2
642118,1
291793,2
667880,1
741674,2
1012236,2
67216,3
902460,3
198541,2
1023340,2
1003442,2
560305,2
319232,2
783466,3
520632,3
1026873,2
925952,1
100932,2
860130,1
546637,3
656606,2
478038,2
848843,2
290202,2
1011250,2
477683,3
1001639,2
437195,2
646645,2
501002,2
45104,3
580590,2
723577,2
825283,2
335180,2
513805,2
1019159,2
391403,2
227617,2
913223,3
333066,2
498459,2
1015590,2
896129,1
551035,2
435247,3
736248,2
